provenance,episodes,with_duration,no_duration,total_minutes,total_hours,share_pct
metadata,20269,20269,0,60429.44,1007.1573,92.426
declared,1655,1655,0,4952.20,82.5366,7.574
none,40,0,40,0.00,0.0000,0.000
